Word,Count,Count_Log
sound,3,1.3862943611198906
much,16,2.833213344056216
uber,2,1.0986122886681098
offer,7,2.0794415416798357
blade,3,1.3862943611198906
helicopter,2,1.0986122886681098
rides,2,1.0986122886681098
visits,1,0.6931471805599453
plummet,1,0.6931471805599453
augustth,1,0.6931471805599453
consecutive,1,0.6931471805599453
steep,1,0.6931471805599453
declines,1,0.6931471805599453
richerchallenges,1,0.6931471805599453
musk,9,2.302585092994046
title,4,1.6094379124341003
retrospective,1,0.6931471805599453
staff,11,2.4849066497880004
combined,2,1.0986122886681098
jumps,5,1.791759469228055
facebook,17,2.8903717578961645
cofounder,6,1.9459101490553132
eduardo,1,0.6931471805599453
saverin,1,0.6931471805599453
adds,9,2.302585092994046
remain,4,1.6094379124341003
sea,4,1.6094379124341003
chairman,4,1.6094379124341003
forrest,1,0.6931471805599453
lis,1,0.6931471805599453
doubles,5,1.791759469228055
trending,24,3.2188758248682006
singapore,1,0.6931471805599453
billionaire,8,2.1972245773362196
upend,1,0.6931471805599453
entire,10,2.3978952727983707
thai,2,1.0986122886681098
coconut,1,0.6931471805599453
property,8,2.1972245773362196
kwek,1,0.6931471805599453
leng,1,0.6931471805599453
beng,1,0.6931471805599453
truce,1,0.6931471805599453
restore,1,0.6931471805599453
confidence,1,0.6931471805599453
cdl,1,0.6931471805599453
quote,4,1.6094379124341003
history,3,1.3862943611198906
teaches,1,0.6931471805599453
opportunities,1,0.6931471805599453
born,1,0.6931471805599453
deepest,1,0.6931471805599453
giorgio,1,0.6931471805599453
armani,1,0.6931471805599453
designer,3,1.3862943611198906
conferences,4,1.6094379124341003
forbeslive,1,0.6931471805599453
cryptoasset,1,0.6931471805599453
blockchain,3,1.3862943611198906
insights,9,2.302585092994046
newsfeeds,1,0.6931471805599453
custom,5,1.791759469228055
accolades,1,0.6931471805599453
machine,7,2.0794415416798357
readable,1,0.6931471805599453
file,3,1.3862943611198906
transparency,2,1.0986122886681098
sitemap,5,1.791759469228055
secure,3,1.3862943611198906
councils,1,0.6931471805599453
agency,4,1.6094379124341003
council,13,2.6390573296152584
development,11,2.4849066497880004
coaches,1,0.6931471805599453
communications,8,2.1972245773362196
resources,4,1.6094379124341003
nonprofit,2,1.0986122886681098
arizona,1,0.6931471805599453
subscriber,2,1.0986122886681098
gift,7,2.0794415416798357
afrique,1,0.6931471805599453
argentina,1,0.6931471805599453
austria,1,0.6931471805599453
bosnia,1,0.6931471805599453
herzegovina,1,0.6931471805599453
brazil,4,1.6094379124341003
bulgaria,1,0.6931471805599453
chile,2,1.0986122886681098
colombia,1,0.6931471805599453
croatia,1,0.6931471805599453
dominican,1,0.6931471805599453
ecuador,1,0.6931471805599453
france,19,2.995732273553991
greece,2,1.0986122886681098
hungary,4,1.6094379124341003
italy,1,0.6931471805599453
kazakhstan,1,0.6931471805599453
lusophone,1,0.6931471805599453
luxembourg,1,0.6931471805599453
arabic,2,1.0986122886681098
montenegro,1,0.6931471805599453
paraguay,1,0.6931471805599453
peru,1,0.6931471805599453
portugal,1,0.6931471805599453
romania,1,0.6931471805599453
serbia,1,0.6931471805599453
slovakia,2,1.0986122886681098
slovenia,1,0.6931471805599453
switzerland,3,1.3862943611198906
thailand,2,1.0986122886681098
turkey,5,1.791759469228055
uruguay,1,0.6931471805599453
vietnam,1,0.6931471805599453
cookie,12,2.5649493574615367
morningstar,1,0.6931471805599453
email,15,2.772588722239781
securityforbescom,1,0.6931471805599453
apples,52,3.970291913552122
airpod,3,1.3862943611198906
pro,92,4.532599493153256
translation,20,3.044522437723423
feature,30,3.4339872044851463
techcrunch,42,3.7612001156935624
desktop,4,1.6094379124341003
logo,11,2.4849066497880004
mobile,14,2.70805020110221
disrupt,19,2.995732273553991
search,42,3.7612001156935624
toggle,40,3.713572066704308
mega,1,0.6931471805599453
menu,15,2.772588722239781
biotech,2,1.0986122886681098
computing,12,2.5649493574615367
commerce,1,0.6931471805599453
evs,9,2.302585092994046
fundraising,2,1.0986122886681098
gadgets,3,1.3862943611198906
hardware,20,3.044522437723423
instagram,17,2.8903717578961645
layoffs,2,1.0986122886681098
meta,4,1.6094379124341003
microsoft,13,2.6390573296152584
robotics,1,0.6931471805599453
startup,21,3.091042453358316
battlefield,2,1.0986122886681098
strictlyvc,4,1.6094379124341003
crunchboard,2,1.0986122886681098
box,5,1.791759469228055
aaron,5,1.791759469228055
levie,3,1.3862943611198906
era,19,2.995732273553991
context,3,1.3862943611198906
brandom,3,1.3862943611198906
bill,7,2.0794415416798357
regulate,3,1.3862943611198906
companion,3,1.3862943611198906
chatbots,10,2.3978952727983707
becoming,6,1.9459101490553132
rebecca,6,1.9459101490553132
bellan,5,1.791759469228055
gatess,2,1.0986122886681098
fellowship,3,1.3862943611198906
adapting,2,1.0986122886681098
uncertainty,3,1.3862943611198906
tim,4,1.6094379124341003
chant,3,1.3862943611198906
airpods,53,3.9889840465642745
wont,30,3.4339872044851463
available,16,2.833213344056216
launch,20,3.044522437723423
ivan,5,1.791759469228055
mehta,5,1.791759469228055
dares,3,1.3862943611198906
notoriety,3,1.3862943611198906
ram,3,1.3862943611198906
iyer,3,1.3862943611198906
hbo,13,2.6390573296152584
aisha,6,1.9459101490553132
malik,6,1.9459101490553132
shutting,7,2.0794415416798357
tables,3,1.3862943611198906
airtable,3,1.3862943611198906
rival,5,1.791759469228055
sarah,4,1.6094379124341003
perez,4,1.6094379124341003
notified,4,1.6094379124341003
victims,7,2.0794415416798357
spyware,7,2.0794415416798357
zack,10,2.3978952727983707
whittaker,6,1.9459101490553132
gmail,11,2.4849066497880004
easier,7,2.0794415416798357
track,11,2.4849066497880004
upcoming,11,2.4849066497880004
package,8,2.1972245773362196
deliveries,3,1.3862943611198906
brief,20,3.044522437723423
humanoids,3,1.3862943611198906
avs,3,1.3862943611198906
waabi,3,1.3862943611198906
apptronik,3,1.3862943611198906
october,5,1.791759469228055
san,5,1.791759469228055
francisco,5,1.791759469228055
founders,15,2.772588722239781
sharpen,1,0.6931471805599453
pitch,3,1.3862943611198906
investors,22,3.1354942159291497
breakout,1,0.6931471805599453
innovators,1,0.6931471805599453
claim,7,2.0794415416798357
frontrow,1,0.6931471805599453
seat,2,1.0986122886681098
join,10,2.3978952727983707
epicenter,1,0.6931471805599453
regular,5,1.791759469228055
september,57,4.060443010546419
launching,3,1.3862943611198906
lossless,8,2.1972245773362196
want,22,3.1354942159291497
iphone,136,4.919980925828125
deal,22,3.1354942159291497
julie,7,2.0794415416798357
bort,5,1.791759469228055
else,8,2.1972245773362196
lauren,6,1.9459101490553132
forristal,2,1.0986122886681098
watereddown,1,0.6931471805599453
versions,3,1.3862943611198906
promises,3,1.3862943611198906
sean,11,2.4849066497880004
okane,3,1.3862943611198906
scale,7,2.0794415416798357
cto,2,1.0986122886681098
datas,1,0.6931471805599453
announces,4,1.6094379124341003
aipowered,1,0.6931471805599453
hiring,2,1.0986122886681098
platform,10,2.3978952727983707
zeff,1,0.6931471805599453
storylines,1,0.6931471805599453
wwdc,2,1.0986122886681098
liquid,2,1.0986122886681098
glass,5,1.791759469228055
jun,6,1.9459101490553132
ultra,11,2.4849066497880004
mariner,1,0.6931471805599453
gemini,12,2.5649493574615367
earnings,17,2.8903717578961645
wrap,2,1.0986122886681098
elon,6,1.9459101490553132
doge,2,1.0986122886681098
robotaxis,5,1.791759469228055
nvidia,6,1.9459101490553132
gtc,1,0.6931471805599453
blackwell,1,0.6931471805599453
partnerships,2,1.0986122886681098
supercomputers,1,0.6931471805599453
mar,2,1.0986122886681098
sxsw,1,0.6931471805599453
bryan,3,1.3862943611198906
johnson,4,1.6094379124341003
actually,5,1.791759469228055
ride,3,1.3862943611198906
waymo,3,1.3862943611198906
alphabet,3,1.3862943611198906
feb,2,1.0986122886681098
promising,1,0.6931471805599453
growth,9,2.302585092994046
cheaper,4,1.6094379124341003
jan,2,1.0986122886681098
unpacked,3,1.3862943611198906
galaxy,11,2.4849066497880004
palo,2,1.0986122886681098
alto,2,1.0986122886681098
december,2,1.0986122886681098
presented,1,0.6931471805599453
waitlist,2,1.0986122886681098
limited,6,1.9459101490553132
tickets,2,1.0986122886681098
industrys,3,1.3862943611198906
weekday,3,1.3862943611198906
techcrunchs,2,1.0986122886681098
add,30,3.4339872044851463
core,5,1.791759469228055
delivered,6,1.9459101490553132
saturday,1,0.6931471805599453
destination,1,0.6931471805599453
insight,11,2.4849066497880004
selected,1,0.6931471805599453
submitting,3,1.3862943611198906
agree,7,2.0794415416798357
notice,5,1.791759469228055
stalls,4,1.6094379124341003
anduril,1,0.6931471805599453
undersea,1,0.6931471805599453
vehicle,9,2.302585092994046
aria,1,0.6931471805599453
alamalhodaei,1,0.6931471805599453
brandnew,3,1.3862943611198906
stage,16,2.833213344056216
arc,2,1.0986122886681098
tugboats,2,1.0986122886681098
worth,11,2.4849066497880004
replit,2,1.0986122886681098
hits,10,2.3978952727983707
valuation,7,2.0794415416798357
annualized,2,1.0986122886681098
revenue,8,2.1972245773362196
realtime,2,1.0986122886681098
ears,1,0.6931471805599453
prompt,1,0.6931471805599453
gesture,1,0.6931471805599453
center,10,2.3978952727983707
always,8,2.1972245773362196
keeps,1,0.6931471805599453
frame,2,1.0986122886681098
thinnest,3,1.3862943611198906
lightest,1,0.6931471805599453
slate,1,0.6931471805599453
autos,1,0.6931471805599453
fully,5,1.791759469228055
customizable,1,0.6931471805599453
nixing,1,0.6931471805599453
bells,2,1.0986122886681098
whistles,1,0.6931471805599453
nothing,2,1.0986122886681098
overtheear,1,0.6931471805599453
headphones,18,2.9444389791664403
jul,1,0.6931471805599453
natives,1,0.6931471805599453
funders,1,0.6931471805599453
bets,2,1.0986122886681098
whos,1,0.6931471805599453
successes,1,0.6931471805599453
robinhoods,1,0.6931471805599453
katie,2,1.0986122886681098
haun,1,0.6931471805599453
tokenizing,1,0.6931471805599453
perplexity,3,1.3862943611198906
raised,5,1.791759469228055
marina,4,1.6094379124341003
temkin,4,1.6094379124341003
vibe,5,1.791759469228055
coding,14,2.70805020110221
theresa,2,1.0986122886681098
loconsolo,2,1.0986122886681098
stolen,5,1.791759469228055
disruptive,2,1.0986122886681098
cyberattack,2,1.0986122886681098
googles,6,1.9459101490553132
leads,7,2.0794415416798357
raise,4,1.6094379124341003
threats,3,1.3862943611198906
reach,4,1.6094379124341003
jagmeet,1,0.6931471805599453
singh,1,0.6931471805599453
klarnas,1,0.6931471805599453
ipo,7,2.0794415416798357
pops,1,0.6931471805599453
sequoia,1,0.6931471805599453
winner,3,1.3862943611198906
perfect,25,3.258096538021482
really,10,2.3978952727983707
loneliness,1,0.6931471805599453
dominicmadori,1,0.6931471805599453
davis,3,1.3862943611198906
mixers,1,0.6931471805599453
pitchoffs,1,0.6931471805599453
belongs,2,1.0986122886681098
vcs,1,0.6931471805599453
greylock,1,0.6931471805599453
felicis,1,0.6931471805599453
priorities,1,0.6931471805599453
netskope,1,0.6931471805599453
follows,4,1.6094379124341003
rubrik,2,1.0986122886681098
lightspeed,1,0.6931471805599453
youtubes,1,0.6931471805599453
multilanguage,1,0.6931471805599453
dubbing,1,0.6931471805599453
creators,12,2.5649493574615367
notes,8,2.1972245773362196
fact,5,1.791759469228055
checks,2,1.0986122886681098
alerts,6,1.9459101490553132
corrected,1,0.6931471805599453
sony,3,1.3862943611198906
playstation,6,1.9459101490553132
parental,3,1.3862943611198906
controls,4,1.6094379124341003
dutch,4,1.6094379124341003
leydenjars,1,0.6931471805599453
silicon,1,0.6931471805599453
anode,1,0.6931471805599453
pose,1,0.6931471805599453
lyft,1,0.6931471805599453
atlanta,2,1.0986122886681098
zoox,10,2.3978952727983707
las,12,2.5649493574615367
vegas,11,2.4849066497880004
robotaxi,8,2.1972245773362196
kirsten,1,0.6931471805599453
korosec,1,0.6931471805599453
oracle,10,2.3978952727983707
ink,2,1.0986122886681098
szkutak,1,0.6931471805599453
produced,1,0.6931471805599453
edited,1,0.6931471805599453
kell,1,0.6931471805599453
episodes,2,1.0986122886681098
updated,15,2.772588722239781
explore,37,3.6375861597263857
strictlyvcs,1,0.6931471805599453
host,10,2.3978952727983707
editorinchief,2,1.0986122886681098
connie,1,0.6931471805599453
loizos,1,0.6931471805599453
gove,1,0.6931471805599453
journalist,4,1.6094379124341003
operating,2,1.0986122886681098
exec,2,1.0986122886681098
mover,1,0.6931471805599453
shaker,1,0.6931471805599453
youtube,22,3.1354942159291497
mastodon,3,1.3862943611198906
threads,4,1.6094379124341003
bluesky,4,1.6094379124341003
rss,16,2.833213344056216
code,15,2.772588722239781
conduct,3,1.3862943611198906
oura,1,0.6931471805599453
ring,7,2.0794415416798357
emojis,1,0.6931471805599453
snap,5,1.791759469228055
chatgpt,25,3.258096538021482
relive,3,1.3862943611198906
favourite,3,1.3862943611198906
sessionswatch,1,0.6931471805599453
tnw,8,2.1972245773362196
conference,5,1.791759469228055
rewriting,4,1.6094379124341003
ecosystems,11,2.4849066497880004
selfdriving,3,1.3862943611198906
sessions,2,1.0986122886681098
signing,7,2.0794415416798357
reclaiming,5,1.791759469228055
stack,7,2.0794415416798357
europes,11,2.4849066497880004
bid,6,1.9459101490553132
sovereignty,5,1.791759469228055
wisdom,8,2.1972245773362196
break,14,2.70805020110221
cycle,5,1.791759469228055
hangovers,9,2.302585092994046
tap,5,1.791759469228055
fixing,5,1.791759469228055
charging,7,2.0794415416798357
noticed,3,1.3862943611198906
principles,2,1.0986122886681098
master,4,1.6094379124341003
tipping,2,1.0986122886681098
hands,8,2.1972245773362196
isnt,19,2.995732273553991
developers,11,2.4849066497880004
evolution,2,1.0986122886681098
regulation,4,1.6094379124341003
align,2,1.0986122886681098
hot,6,1.9459101490553132
matrix,2,1.0986122886681098
wrong,7,2.0794415416798357
trusting,2,1.0986122886681098
unverified,2,1.0986122886681098
handing,2,1.0986122886681098
keys,2,1.0986122886681098
drunk,2,1.0986122886681098
graduate,2,1.0986122886681098
deep,6,1.9459101490553132
dive,2,1.0986122886681098
thursday,11,2.4849066497880004
tnws,1,0.6931471805599453
boris,1,0.6931471805599453
veldhuijzen,1,0.6931471805599453
van,3,1.3862943611198906
zanten,1,0.6931471805599453
managing,6,1.9459101490553132
editor,26,3.295836866004329
macaulay,1,0.6931471805599453
silent,4,1.6094379124341003
productivity,11,2.4849066497880004
transforming,4,1.6094379124341003
frontier,3,1.3862943611198906
corporates,1,0.6931471805599453
swedish,1,0.6931471805599453
unveils,4,1.6094379124341003
starlink,8,2.1972245773362196
alternative,5,1.791759469228055
cant,18,2.9444389791664403
switch,15,2.772588722239781
goals,3,1.3862943611198906
offering,6,1.9459101490553132
creative,9,2.302585092994046
campaigns,2,1.0986122886681098
sizzling,1,0.6931471805599453
bespoke,1,0.6931471805599453
programs,4,1.6094379124341003
locations,3,1.3862943611198906
amsterdam,1,0.6931471805599453
engage,2,1.0986122886681098
audience,3,1.3862943611198906
effectively,1,0.6931471805599453
position,3,1.3862943611198906
digitalsavvy,1,0.6931471805599453
touch,2,1.0986122886681098
spaces,2,1.0986122886681098
humanstories,1,0.6931471805599453
medium,4,1.6094379124341003
membership,1,0.6931471805599453
write,7,2.0794415416798357
started,7,2.0794415416798357
deepen,1,0.6931471805599453
reading,6,1.9459101490553132
status,7,2.0794415416798357
blog,2,1.0986122886681098
text,7,2.0794415416798357
technique,3,1.3862943611198906
avance,3,1.3862943611198906
dopenrewrite,3,1.3862943611198906
utiliser,3,1.3862943611198906
les,46,3.8501476017100584
pour,17,2.8903717578961645
implmenter,3,1.3862943611198906
des,26,3.295836866004329
logiques,3,1.3862943611198906
complexes,3,1.3862943611198906
dev,24,3.2188758248682006
amazing,3,1.3862943611198906
coders,1,0.6931471805599453
uptodate,1,0.6931471805599453
grow,2,1.0986122886681098
create,11,2.4849066497880004
log,8,2.1972245773362196
tags,2,1.0986122886681098
tracks,1,0.6931471805599453
showcase,1,0.6931471805599453
postgres,1,0.6931471805599453
database,4,1.6094379124341003
imagesvgxml,1,0.6931471805599453
comparisons,4,1.6094379124341003
forem,2,1.0986122886681098
twitter,6,1.9459101490553132
github,3,1.3862943611198906
twitch,1,0.6931471805599453
webdev,7,2.0794415416798357
programming,14,2.70805020110221
javascript,3,1.3862943611198906
beginners,4,1.6094379124341003
tutorial,3,1.3862943611198906
devops,2,1.0986122886681098
python,2,1.0986122886681098
opensource,3,1.3862943611198906
discuss,3,1.3862943611198906
career,6,1.9459101490553132
aws,2,1.0986122886681098
java,5,1.791759469228055
learning,4,1.6094379124341003
api,8,2.1972245773362196
css,3,1.3862943611198906
machinelearning,1,0.6931471805599453
node,1,0.6931471805599453
typescript,3,1.3862943611198906
frontend,2,1.0986122886681098
linux,1,0.6931471805599453
diamond,3,1.3862943611198906
sponsors,3,1.3862943611198906
thank,3,1.3862943611198906
supporting,4,1.6094379124341003
official,5,1.791759469228055
model,11,2.4849066497880004
neon,1,0.6931471805599453
algolia,1,0.6931471805599453
dropdown,3,1.3862943611198906
billboard,7,2.0794415416798357
easiest,1,0.6931471805599453
feel,4,1.6094379124341003
head,3,1.3862943611198906
welcome,6,1.9459101490553132
greet,1,0.6931471805599453
built,11,2.4849066497880004
open,15,2.772588722239781
inclusive,2,1.0986122886681098
communities,3,1.3862943611198906
ruby,2,1.0986122886681098
rails,1,0.6931471805599453
relevant,4,1.6094379124341003
multimodal,2,1.0986122886681098
prizes,6,1.9459101490553132
jess,10,2.3978952727983707
