Word,Language,Count,Count_Log
believe,en,3,1.3862943611198906
believed,en,2,1.0986122886681098
bell,en,3,1.3862943611198906
bellan,en,5,1.791759469228055
bells,en,2,1.0986122886681098
belongs,en,2,1.0986122886681098
belterzgetty,en,2,1.0986122886681098
ben,en,3,1.3862943611198906
benchmark,en,2,1.0986122886681098
bencosme,en,1,0.6931471805599453
bend,en,1,0.6931471805599453
beneath,en,1,0.6931471805599453
benedetto,en,2,1.0986122886681098
benefit,en,1,0.6931471805599453
benefits,en,4,1.6094379124341003
beng,en,1,0.6931471805599453
benj,en,3,1.3862943611198906
benjamin,en,1,0.6931471805599453
benyamin,fr,1,0.6931471805599453
berger,en,2,1.0986122886681098
berita,en,2,1.0986122886681098
bermuda,en,1,0.6931471805599453
bernie,en,1,0.6931471805599453
bernstein,en,1,0.6931471805599453
berries,en,1,0.6931471805599453
beshara,en,1,0.6931471805599453
bespoke,en,1,0.6931471805599453
bessent,en,1,0.6931471805599453
best,en,336,5.820082930352362
bestinclass,en,1,0.6931471805599453
bestinstate,en,1,0.6931471805599453
bestseller,en,1,0.6931471805599453
bestvalue,en,2,1.0986122886681098
bet,en,4,1.6094379124341003
beta,en,7,2.0794415416798357
beth,en,3,1.3862943611198906
bethany,en,1,0.6931471805599453
bets,en,2,1.0986122886681098
better,en,37,3.6375861597263857
betting,en,7,2.0794415416798357
beverages,en,2,1.0986122886681098
beyond,en,11,2.4849066497880004
bid,en,6,1.9459101490553132
bidens,en,3,1.3862943611198906
bidirectional,en,1,0.6931471805599453
big,en,56,4.04305126783455
big,fr,1,0.6931471805599453
bigbearai,en,1,0.6931471805599453
bigger,en,7,2.0794415416798357
biggest,en,28,3.367295829986474
bigname,en,1,0.6931471805599453
bike,en,3,1.3862943611198906
bikes,en,9,2.302585092994046
biko,en,1,0.6931471805599453
bill,en,7,2.0794415416798357
billboard,en,7,2.0794415416798357
billed,en,1,0.6931471805599453
billion,en,23,3.1780538303479458
billionaire,en,8,2.1972245773362196
billionaires,en,7,2.0794415416798357
billiondollar,en,2,1.0986122886681098
billions,en,8,2.1972245773362196
bills,en,2,1.0986122886681098
billy,en,1,0.6931471805599453
bilorussie,fr,1,0.6931471805599453
bin,en,2,1.0986122886681098
bing,en,2,1.0986122886681098
biodiversity,en,2,1.0986122886681098
biomedical,en,1,0.6931471805599453
biosecurity,en,2,1.0986122886681098
biosignature,en,1,0.6931471805599453
biosignatures,en,1,0.6931471805599453
biotech,en,2,1.0986122886681098
bird,en,2,1.0986122886681098
birds,en,1,0.6931471805599453
birdwatching,en,1,0.6931471805599453
birth,en,1,0.6931471805599453
birthday,en,4,1.6094379124341003
births,en,1,0.6931471805599453
bishkek,en,2,1.0986122886681098
bishop,en,2,1.0986122886681098
bit,en,2,1.0986122886681098
bitbybit,en,1,0.6931471805599453
bitcoin,en,4,1.6094379124341003
bites,en,2,1.0986122886681098
bitesized,en,1,0.6931471805599453
bitf,en,1,0.6931471805599453
bitfarms,en,1,0.6931471805599453
biting,en,1,0.6931471805599453
bitter,en,1,0.6931471805599453
biz,en,2,1.0986122886681098
black,en,16,2.833213344056216
blackberries,en,1,0.6931471805599453
blackberry,en,1,0.6931471805599453
blackedout,en,1,0.6931471805599453
blackout,en,3,1.3862943611198906
blackwell,en,1,0.6931471805599453
blade,en,3,1.3862943611198906
blame,en,1,0.6931471805599453
blamed,en,1,0.6931471805599453
blames,en,3,1.3862943611198906
blanc,fr,1,0.6931471805599453
blanche,fr,1,0.6931471805599453
blank,en,1,0.6931471805599453
blankets,en,1,0.6931471805599453
blasts,en,1,0.6931471805599453
blazy,en,1,0.6931471805599453
blended,en,1,0.6931471805599453
blender,en,1,0.6931471805599453
blinder,en,5,1.791759469228055
blindly,en,1,0.6931471805599453
blindsided,en,1,0.6931471805599453
blinkingdot,ar,1,0.6931471805599453
bloc,en,3,1.3862943611198906
block,en,4,1.6094379124341003
blockchain,en,3,1.3862943611198906
blocked,en,1,0.6931471805599453
blocks,en,4,1.6094379124341003
blocs,en,1,0.6931471805599453
blog,en,2,1.0986122886681098
blood,en,10,2.3978952727983707
bloody,en,2,1.0986122886681098
bloom,en,2,1.0986122886681098
bloomberg,en,60,4.110873864173311
bloomberg,ru,1,0.6931471805599453
bloombergnef,en,2,1.0986122886681098
bloque,fr,1,0.6931471805599453
blow,en,1,0.6931471805599453
blown,en,1,0.6931471805599453
bls,en,1,0.6931471805599453
blue,en,12,2.5649493574615367
bluechip,en,5,1.791759469228055
bluecollar,en,1,0.6931471805599453
blueprint,en,1,0.6931471805599453
blues,en,1,0.6931471805599453
bluesky,en,4,1.6094379124341003
bluetooth,en,4,1.6094379124341003
bluetti,en,3,1.3862943611198906
bluntforce,en,1,0.6931471805599453
bluntly,en,1,0.6931471805599453
bluray,en,7,2.0794415416798357
blurred,en,1,0.6931471805599453
blvd,en,1,0.6931471805599453
bms,en,1,0.6931471805599453
bmw,en,5,1.791759469228055
boar,en,1,0.6931471805599453
board,en,13,2.6390573296152584
boardrooms,en,1,0.6931471805599453
boast,en,1,0.6931471805599453
boasting,en,1,0.6931471805599453
boats,en,1,0.6931471805599453
bobby,en,1,0.6931471805599453
body,en,2,1.0986122886681098
bodyguards,en,1,0.6931471805599453
bohdan,en,2,1.0986122886681098
bold,en,1,0.6931471805599453
bolder,en,1,0.6931471805599453
bollor,fr,1,0.6931471805599453
bolooki,en,1,0.6931471805599453
bolstered,en,2,1.0986122886681098
bolt,en,3,1.3862943611198906
bolter,en,1,0.6931471805599453
bolton,en,1,0.6931471805599453
bolts,en,1,0.6931471805599453
bomb,en,1,0.6931471805599453
bombarded,en,1,0.6931471805599453
bombing,en,1,0.6931471805599453
bond,en,7,2.0794415416798357
bondfunded,en,2,1.0986122886681098
bondholders,en,1,0.6931471805599453
bondo,en,1,0.6931471805599453
bonds,en,4,1.6094379124341003
bons,fr,1,0.6931471805599453
boob,en,2,1.0986122886681098
book,en,20,3.044522437723423
bookingcom,en,1,0.6931471805599453
books,en,23,3.1780538303479458
boom,en,4,1.6094379124341003
boomer,en,1,0.6931471805599453
boomers,en,2,1.0986122886681098
booming,en,2,1.0986122886681098
boost,en,4,1.6094379124341003
boosted,en,2,1.0986122886681098
booster,en,1,0.6931471805599453
boostez,fr,1,0.6931471805599453
boosting,en,2,1.0986122886681098
boosts,en,1,0.6931471805599453
booth,en,3,1.3862943611198906
booze,en,1,0.6931471805599453
border,en,6,1.9459101490553132
borderlands,en,4,1.6094379124341003
bore,en,1,0.6931471805599453
borer,en,3,1.3862943611198906
boring,en,1,0.6931471805599453
boris,en,1,0.6931471805599453
born,en,1,0.6931471805599453
borrowing,en,1,0.6931471805599453
bort,en,5,1.791759469228055
bose,en,1,0.6931471805599453
bosnia,en,1,0.6931471805599453
boss,en,3,1.3862943611198906
bot,en,3,1.3862943611198906
bots,en,2,1.0986122886681098
botswana,en,1,0.6931471805599453
bottles,en,1,0.6931471805599453
bottom,en,3,1.3862943611198906
bought,en,4,1.6094379124341003
bouie,en,2,1.0986122886681098
bound,en,2,1.0986122886681098
bounty,en,2,1.0986122886681098
boutique,fr,3,1.3862943611198906
bowl,en,1,0.6931471805599453
bowman,en,2,1.0986122886681098
box,en,4,1.6094379124341003
box,fr,1,0.6931471805599453
boxed,en,2,1.0986122886681098
boy,en,2,1.0986122886681098
boycott,en,4,1.6094379124341003
boys,en,1,0.6931471805599453
brace,en,3,1.3862943611198906
bracing,en,1,0.6931471805599453
brad,en,1,0.6931471805599453
brain,en,9,2.302585092994046
brambles,en,1,0.6931471805599453
brand,en,7,2.0794415416798357
brandnew,en,3,1.3862943611198906
brandom,en,3,1.3862943611198906
brandon,en,1,0.6931471805599453
brandonapfile,en,1,0.6931471805599453
brands,en,9,2.302585092994046
brandt,en,2,1.0986122886681098
brandvoice,en,9,2.302585092994046
brann,en,1,0.6931471805599453
brave,en,1,0.6931471805599453
bravest,en,1,0.6931471805599453
brazen,en,1,0.6931471805599453
brazil,en,4,1.6094379124341003
breach,en,1,0.6931471805599453
breached,en,1,0.6931471805599453
breaches,en,1,0.6931471805599453
bread,en,1,0.6931471805599453
break,en,14,2.70805020110221
breakaway,en,1,0.6931471805599453
breakfast,en,5,1.791759469228055
breaking,en,12,2.5649493574615367
breakout,en,1,0.6931471805599453
breaks,en,8,2.1972245773362196
breakthroughs,en,1,0.6931471805599453
brendan,en,2,1.0986122886681098
brennan,en,1,0.6931471805599453
bret,en,5,1.791759469228055
brett,en,2,1.0986122886681098
brew,en,2,1.0986122886681098
breweries,en,1,0.6931471805599453
brian,en,5,1.791759469228055
bribery,en,6,1.9459101490553132
bribes,en,1,0.6931471805599453
brics,en,1,0.6931471805599453
bridge,en,1,0.6931471805599453
bridged,en,2,1.0986122886681098
bridges,en,1,0.6931471805599453
bridget,en,1,0.6931471805599453
bridgy,en,1,0.6931471805599453
brief,en,20,3.044522437723423
briefing,en,9,2.302585092994046
briefly,en,3,1.3862943611198906
briggs,en,1,0.6931471805599453
brightline,en,4,1.6094379124341003
brilliant,en,2,1.0986122886681098
bring,en,7,2.0794415416798357
bringing,en,3,1.3862943611198906
brings,en,17,2.8903717578961645
brink,en,1,0.6931471805599453
brisbane,en,1,0.6931471805599453
britain,en,3,1.3862943611198906
britains,en,1,0.6931471805599453
britannique,fr,1,0.6931471805599453
britbox,en,1,0.6931471805599453
british,en,8,2.1972245773362196
brittany,en,1,0.6931471805599453
broadband,en,2,1.0986122886681098
broadcast,en,1,0.6931471805599453
broadcaster,en,2,1.0986122886681098
broadcasting,en,2,1.0986122886681098
broader,en,2,1.0986122886681098
brodkin,en,4,1.6094379124341003
broke,en,2,1.0986122886681098
broken,en,4,1.6094379124341003
bronco,en,1,0.6931471805599453
bronts,en,1,0.6931471805599453
brook,en,1,0.6931471805599453
brooker,en,1,0.6931471805599453
brooklinen,en,1,0.6931471805599453
brooklyn,en,3,1.3862943611198906
brooks,en,6,1.9459101490553132
bros,ar,2,1.0986122886681098
bros,en,10,2.3978952727983707
brought,en,3,1.3862943611198906
brown,en,1,0.6931471805599453
brownafp,en,2,1.0986122886681098
brownafpgetty,en,1,0.6931471805599453
brownlow,en,1,0.6931471805599453
browns,en,1,0.6931471805599453
browse,en,1,0.6931471805599453
browser,en,2,1.0986122886681098
browsing,en,2,1.0986122886681098
bruce,en,1,0.6931471805599453
bruces,en,1,0.6931471805599453
bruno,en,1,0.6931471805599453
brutality,en,4,1.6094379124341003
bryan,en,3,1.3862943611198906
btc,en,1,0.6931471805599453
btv,en,1,0.6931471805599453
bubble,en,6,1.9459101490553132
bubble,fr,1,0.6931471805599453
bucket,en,2,1.0986122886681098
buckeye,en,3,1.3862943611198906
budapest,en,2,1.0986122886681098
budding,en,1,0.6931471805599453
budget,en,10,2.3978952727983707
budgetfriendly,en,1,0.6931471805599453
budgeting,en,1,0.6931471805599453
buds,en,2,1.0986122886681098
buena,en,1,0.6931471805599453
buff,en,1,0.6931471805599453
bug,en,1,0.6931471805599453
build,en,16,2.833213344056216
builders,en,3,1.3862943611198906
building,en,11,2.4849066497880004
builds,en,3,1.3862943611198906
buildup,en,2,1.0986122886681098
built,en,11,2.4849066497880004
builtin,en,4,1.6094379124341003
bulgaria,en,1,0.6931471805599453
bulkier,en,1,0.6931471805599453
bullet,en,1,0.6931471805599453
bullied,en,1,0.6931471805599453
bullish,en,1,0.6931471805599453
bullying,en,1,0.6931471805599453
bummed,en,2,1.0986122886681098
bummers,en,2,1.0986122886681098
bump,en,2,1.0986122886681098
bunch,en,2,1.0986122886681098
bundled,en,1,0.6931471805599453
bundles,en,3,1.3862943611198906
burden,en,3,1.3862943611198906
bureau,en,3,1.3862943611198906
bureaus,en,2,1.0986122886681098
burgers,en,1,0.6931471805599453
burial,en,3,1.3862943611198906
buried,en,3,1.3862943611198906
burkhardt,en,1,0.6931471805599453
burned,en,1,0.6931471805599453
burning,en,1,0.6931471805599453
burning,ru,1,0.6931471805599453
burns,en,1,0.6931471805599453
burnside,en,1,0.6931471805599453
burnt,en,3,1.3862943611198906
bush,en,1,0.6931471805599453
bushland,en,1,0.6931471805599453
business,en,88,4.48863636973214
businesses,en,2,1.0986122886681098
businessman,en,1,0.6931471805599453
businessweek,en,7,2.0794415416798357
busuttil,en,1,0.6931471805599453
busy,en,2,1.0986122886681098
button,en,4,1.6094379124341003
buy,en,28,3.367295829986474
buybacks,en,3,1.3862943611198906
buyers,en,1,0.6931471805599453
buying,en,17,2.8903717578961645
buys,en,2,1.0986122886681098
buzzfeed,en,2,1.0986122886681098
byd,ar,1,0.6931471805599453
byd,en,1,0.6931471805599453
byrnes,en,1,0.6931471805599453
cable,ar,2,1.0986122886681098
cable,en,5,1.791759469228055
cac,en,1,0.6931471805599453
cache,en,2,1.0986122886681098
cached,en,2,1.0986122886681098
cadeau,fr,1,0.6931471805599453
caf,fr,1,0.6931471805599453
cage,en,1,0.6931471805599453
cahiers,fr,1,0.6931471805599453
calculateur,fr,1,0.6931471805599453
calculations,en,4,1.6094379124341003
calculator,en,1,0.6931471805599453
calculators,en,1,0.6931471805599453
calculer,fr,1,0.6931471805599453
calculez,fr,1,0.6931471805599453
calendar,en,4,1.6094379124341003
calendrier,fr,1,0.6931471805599453
california,en,9,2.302585092994046
call,en,16,2.833213344056216
called,en,10,2.3978952727983707
calling,en,4,1.6094379124341003
calls,en,16,2.833213344056216
calm,en,2,1.0986122886681098
calma,en,7,2.0794415416798357
cam,en,1,0.6931471805599453
came,en,6,1.9459101490553132
camera,en,24,3.2188758248682006
cameras,en,24,3.2188758248682006
cameron,en,3,1.3862943611198906
camo,en,1,0.6931471805599453
campaign,en,5,1.791759469228055
campaigners,en,1,0.6931471805599453
campaigns,en,2,1.0986122886681098
camping,en,1,0.6931471805599453
campus,en,3,1.3862943611198906
cams,en,2,1.0986122886681098
canada,en,17,2.8903717578961645
canadian,en,5,1.791759469228055
canadians,en,1,0.6931471805599453
canary,en,1,0.6931471805599453
canberras,en,1,0.6931471805599453
canceling,en,1,0.6931471805599453
cancellation,en,2,1.0986122886681098
cancer,en,3,1.3862943611198906
cancers,en,1,0.6931471805599453
candidate,en,1,0.6931471805599453
candlelight,en,1,0.6931471805599453
cannabis,en,1,0.6931471805599453
cannonball,en,4,1.6094379124341003
cannot,en,1,0.6931471805599453
canoe,en,1,0.6931471805599453
canoeing,en,1,0.6931471805599453
canon,en,3,1.3862943611198906
canonised,en,1,0.6931471805599453
canons,en,1,0.6931471805599453
cans,en,1,0.6931471805599453
cant,en,18,2.9444389791664403
cap,en,5,1.791759469228055
capable,en,2,1.0986122886681098
capacity,en,1,0.6931471805599453
capital,en,13,2.6390573296152584
capitalised,en,1,0.6931471805599453
capitalism,en,3,1.3862943611198906
capitalist,en,1,0.6931471805599453
capitol,en,2,1.0986122886681098
caption,en,62,4.143134726391533
captive,en,2,1.0986122886681098
captivity,en,1,0.6931471805599453
capture,en,1,0.6931471805599453
captured,en,2,1.0986122886681098
capturing,en,1,0.6931471805599453
car,en,16,2.833213344056216
caragabal,en,1,0.6931471805599453
caral,en,1,0.6931471805599453
carbone,fr,2,1.0986122886681098
carbonite,en,2,1.0986122886681098
card,en,2,1.0986122886681098
cards,en,8,2.1972245773362196
care,en,11,2.4849066497880004
career,en,6,1.9459101490553132
careers,en,20,3.044522437723423
caretleft,ar,1,0.6931471805599453
caretright,ar,1,0.6931471805599453
carexpert,en,1,0.6931471805599453
carey,en,2,1.0986122886681098
caribbean,en,3,1.3862943611198906
caring,en,3,1.3862943611198906
carl,en,3,1.3862943611198906
carlos,en,2,1.0986122886681098
carlson,en,3,1.3862943611198906
carmaker,en,2,1.0986122886681098
carmakers,en,2,1.0986122886681098
carn,en,1,0.6931471805599453
carnivorous,en,1,0.6931471805599453
carnoy,en,2,1.0986122886681098
carol,en,1,0.6931471805599453
carrier,en,1,0.6931471805599453
carriers,en,1,0.6931471805599453
carrington,en,2,1.0986122886681098
cars,en,18,2.9444389791664403
carter,en,1,0.6931471805599453
cartergetty,en,1,0.6931471805599453
cartes,fr,2,1.0986122886681098
cartoon,en,6,1.9459101490553132
cas,fr,2,1.0986122886681098
case,en,17,2.8903717578961645
cases,en,5,1.791759469228055
cash,en,9,2.302585092994046
cashs,en,1,0.6931471805599453
casino,en,2,1.0986122886681098
casinos,en,1,0.6931471805599453
cassette,en,6,1.9459101490553132
casss,fr,1,0.6931471805599453
cast,en,3,1.3862943611198906
castrosloboda,en,1,0.6931471805599453
cat,en,1,0.6931471805599453
catalog,en,1,0.6931471805599453
catastrophe,en,1,0.6931471805599453
catch,en,9,2.302585092994046
categories,en,3,1.3862943611198906
category,en,1,0.6931471805599453
catl,en,1,0.6931471805599453
cato,en,2,1.0986122886681098
cattle,en,1,0.6931471805599453
caudwell,en,1,0.6931471805599453
caught,en,4,1.6094379124341003
cause,en,2,1.0986122886681098
cause,fr,1,0.6931471805599453
caused,en,3,1.3862943611198906
causes,en,2,1.0986122886681098
causing,en,1,0.6931471805599453
cautious,en,1,0.6931471805599453
caveman,en,1,0.6931471805599453
cavemen,en,2,1.0986122886681098
cawthorn,en,2,1.0986122886681098
cbd,en,6,1.9459101490553132
cbonds,ru,1,0.6931471805599453
cbs,ru,1,0.6931471805599453
cctv,en,4,1.6094379124341003
cdc,en,1,0.6931471805599453
cdl,en,1,0.6931471805599453
cease,en,1,0.6931471805599453
cece,en,1,0.6931471805599453
cedeno,en,1,0.6931471805599453
cela,fr,1,0.6931471805599453
celebrate,en,4,1.6094379124341003
celebrates,en,1,0.6931471805599453
celebrating,en,1,0.6931471805599453
celebration,en,3,1.3862943611198906
celebrations,en,3,1.3862943611198906
celebrity,en,2,1.0986122886681098
cell,en,3,1.3862943611198906
cellphone,en,1,0.6931471805599453
cellular,en,2,1.0986122886681098
celsius,en,2,1.0986122886681098
cena,en,1,0.6931471805599453
censors,en,1,0.6931471805599453
censorship,en,5,1.791759469228055
cent,en,1,0.6931471805599453
centaine,fr,1,0.6931471805599453
centene,en,1,0.6931471805599453
center,en,10,2.3978952727983707
centers,en,2,1.0986122886681098
central,en,11,2.4849066497880004
centre,en,6,1.9459101490553132
centuries,en,1,0.6931471805599453
century,en,4,1.6094379124341003
ceo,en,32,3.4965075614664802
ceos,en,1,0.6931471805599453
ceremonies,en,1,0.6931471805599453
certain,en,1,0.6931471805599453
ces,en,4,1.6094379124341003
cesaric,en,1,0.6931471805599453
cet,fr,1,0.6931471805599453
cfo,en,2,1.0986122886681098
cftc,en,1,0.6931471805599453
chabert,en,3,1.3862943611198906
chain,en,2,1.0986122886681098
chainsword,en,1,0.6931471805599453
chair,en,8,2.1972245773362196
chairman,en,4,1.6094379124341003
chairs,en,2,1.0986122886681098
chait,en,3,1.3862943611198906
chaleur,fr,2,1.0986122886681098
challenge,en,10,2.3978952727983707
challenges,en,7,2.0794415416798357
challenging,en,1,0.6931471805599453
champion,en,1,0.6931471805599453
championne,fr,1,0.6931471805599453
champions,en,1,0.6931471805599453
championship,en,2,1.0986122886681098
championships,en,3,1.3862943611198906
chan,en,2,1.0986122886681098
chance,en,8,2.1972245773362196
chancellor,en,2,1.0986122886681098
chances,en,3,1.3862943611198906
chanels,en,1,0.6931471805599453
change,en,23,3.1780538303479458
changed,en,1,0.6931471805599453
changement,fr,1,0.6931471805599453
changes,en,6,1.9459101490553132
changing,en,3,1.3862943611198906
